title,image,description
La NASA reporte à 2027 le retour de ses astronautes sur la Lune,https://img.lemde.fr/2024/12/05/0/27/3700/2467/110/73/60/0/df1e651_5437019-01-06.jpg,"L’annonce de cet énième report, en raison notamment de problèmes techniques sur le vaisseau devant embarquer l’équipage, survient au moment où le retour de Donald Trump à la Maison Blanche pourrait reconfigurer les projets de l’agence spatiale américaine."
"Avec la fusée Vega-C, l’Europe conforte son accès à l’espace",https://img.lemde.fr/2024/12/05/0/0/2349/1566/110/73/60/0/b1fc0fb_5439346-01-06.jpg,"Deux ans après l’échec de son premier lancement, la petite fusée italienne a décollé avec succès de Kourou, en Guyane, et a mis en orbite un satellite d’observation de la Terre dans le cadre du programme Copernicus de la Commission européenne."
Les jeunes scientifiques à la recherche de l’élan perdu,https://img.lemde.fr/2024/12/03/0/0/5568/3712/110/73/60/0/9bcebb8_1733234003841-000-34yp4fw.jpg,"Une journée de rencontres a tenté d’évaluer précisément les désirs, entraves et désarrois des jeunes chercheurs français. Face à eux, les représentants institutionnels en sont restés à des exposés assez peu investis."
"« En quête de galaxies », plongée dans la passion d’un astronome inventif",https://img.lemde.fr/2024/12/03/665/0/959/639/110/73/60/0/915c71f_1733233552891-71bk2v7cdwl-sl1360.jpg,"Roland Bacon a bouleversé l’astronomie par la construction de télescopes révolutionnaires. Il retrace dans un livre son parcours jalonné d’inventions, de voyages, mais aussi de déboires."
"Jared Isaacman, milliardaire et astronaute privé, nommé patron de la NASA par Donald Trump",https://img.lemde.fr/2024/12/04/0/0/3240/2160/110/73/60/0/683cf2f_5426698-01-06.jpg,"Ce choix pourrait potentiellement poser un conflit d’intérêts, compte tenu des relations entre le chef de l’entreprise financière Shift4 et Elon Musk, patron de SpaceX et futur membre de l’administration de Donald Trump."
Des traces de pas au Kenya révèlent la cohabitation de deux espèces d’homininés,https://img.lemde.fr/2024/12/02/0/0/3000/2000/110/73/60/0/958782f_1733149976347-hatala-ado5275-image-1.jpg,"Vieilles de 1,5 million d’années, ces empreintes laissées dans la vase d’un lac suggèrent qu’« Homo erectus » et « Paranthropus boisei » se sont partagé le territoire."
Quand le grand vent abat le nucléaire,https://img.lemde.fr/2024/12/04/1/0/910/606/110/73/60/0/ecce4a8_1733330780498-a-ol-et-nuke.png,"Dans ce post de blog, Sylvestre Huet décrit comment le pilotage de la production électrique française, majoritairement nucléaire, prend en compte les sautes d’humeur d’Eole."
Quand une plante carnivore convie un champignon à déjeuner,https://img.lemde.fr/2023/04/27/0/0/4253/2835/110/73/60/0/1f3a2c7_1682585728341-4903a4d-1680167844315-le-monde-carte-blanche-def-01.jpg,"Dans sa carte blanche au « Monde », Alice Lebreton relate les bénéfices de la coopération entre le drosera et « Acrodontium crateriforme » qui ont été mis en lumière par une équipe de chercheurs."
« Il avait tout pour être heureux. Qu’est-ce qu’on a raté ? » : paroles de parents de bifurqueurs,https://img.lemde.fr/2024/11/22/0/0/2125/1417/110/73/60/0/e9c7836_1732271372403-final-parents-enfant-ra-orientation.JPG,"Quand de jeunes actifs « bifurquent » après un brillant début de carrière, leur décision peut susciter de l’incompréhension au sein des familles. Certains parents s’interrogent sur leur part de responsabilité dans ce virage."
"Amours de jeunesse : « Commencer une histoire à 66 ans, ce n’est pas trop vieux, c’est se sentir plus jeune que jamais »",https://img.lemde.fr/2023/04/11/1330/0/4065/2710/110/73/60/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Didier, 67 ans, raconte son histoire avec Sylvia. Qui livrera à son tour, dans le prochain épisode, sa version de leurs retrouvailles."
Héritage : comment laisser de l’argent à une cause qui vous est chère,https://img.lemde.fr/2024/12/05/370/0/2516/1677/110/73/60/0/bf9edad_1733414243919-illustration-marion-laurent-legs-dec-def.jpg,Le legs et l’assurance-vie permettent tous deux aux particuliers de soutenir une association ou une fondation après leur mort.
"Anne Goscinny, romancière : « Cela a été douloureux de savoir que mes parents ne connaîtraient pas mes enfants »",https://img.lemde.fr/2024/12/05/725/0/3712/2474/110/73/60/0/2a04e20_1733418272679-difdef-anne-goscinny-2022-a-jp-baltel-009.jpg,"« Vie de parents ». Une personnalité évoque les joies et les épreuves de son quotidien avec des enfants. Mère de deux enfants âgés d’une vingtaine d’années, la fille du célèbre scénariste de BD leur a transmis son amour des livres et une certaine liberté."
Des mères lesbiennes prises dans les angles morts de la PMA pour toutes : « Je n’ai pu voir ma fille que deux heures en août »,https://img.lemde.fr/2024/11/28/167/0/4000/2666/110/73/60/0/5ae8838_1732808396005-20241119-185425.jpg,"Dans les interstices de la loi de bioéthique de 2021, des « mères sociales » séparées de leur ex-conjointe vivent au rythme de longues procédures judiciaires dans l’espoir de revoir leur enfant."
"Les parents sans parole : « Je l’avais averti que je reprenais son téléphone, mais c’est quand même galère de ne pas pouvoir le joindre »",https://img.lemde.fr/2024/12/04/0/103/8113/5409/110/73/60/0/bbf4cd8_1733303834354-000-36nz2b7-1.jpg,"En accordant une grâce présidentielle à son fils Hunter, Joe Biden a trahi une promesse faite aux Américains. Il rejoint ainsi le large cercle des pères et mères prêts à se renier au bénéfice de leur progéniture."
"Comment je me suis disputée : « Je fais tout pour ne plus être invitée au mariage de mon meilleur ami, et j’y parviens »",https://img.lemde.fr/2023/01/23/1/0/4543/3028/110/73/60/0/c49e651_1674489968565-lemonde-versionweb-couleurbleuesol.jpg,"Une querelle d’amour ou d’amitié, un déchirement familial ou une engueulade professionnelle ont marqué leur vie… Cette semaine, Sophie, 37 ans, musicienne."
"Non, les couples de parents ne sont pas qu’une « super équipe »",https://img.lemde.fr/2024/12/03/467/0/1600/1066/110/73/60/0/7365585_1733233567077-shnp-8.jpg,"Quand le lave-linge est en panne et que les tâches en retard s’empilent, il peut être facile d’oublier que la logistique de la vie de famille n’est pas une fin en soi, constate Clara Georges dans la newsletter « Darons Daronnes »."
"« Sexotrucs », tout ce que les enfants ont besoin de savoir sur le sexe sans oser le demander",https://img.lemde.fr/2024/12/02/0/117/1266/844/110/73/60/0/d20ae85_361007-3400559.jpg,"Diffusée sur Lumni, la plateforme éducative de France Télévisions, une minisérie d’animation aborde sans tabou et avec leurs mots les questions relatives à la vie affective et sexuelle que peuvent se poser les 8-11 ans. Le programme a été autorisé à servir de ressource dans les écoles, où l’éducation à la sexualité demeure un sujet sensible."
"Sexualité des Français : « Une révolution est en marche, mais évitons l’angélisme »",https://img.lemde.fr/2024/12/03/0/0/5068/3378/110/73/60/0/d15b48f_1733235852437-pns-3944469.jpg,"La sexologue Joëlle Mignot se réjouit, dans une tribune au « Monde », de l’enquête de l’Inserm sur la sexualité des Français, qui montre une prise en compte croissante des notions d’autonomie, de consentement et du plaisir féminin. Mais elle met en garde : le « besoin de dominer » et le risque de violence perdurent."
"Parents de plusieurs enfants, vous avez un « chouchou », témoignez",https://img.lemde.fr/2024/11/11/0/0/5472/3648/110/73/60/0/0fa170e_2024-11-11t152444z-1679281114-rc203ba1b3wm-rtrmadp-3-europe-weather-spain-schools.JPG,"Vous avez une relation privilégiée avec l’un de vos enfants, que vous préférez. Racontez-nous."
Peut-on lire le journal intime de ses enfants ?,https://img.lemde.fr/2024/12/01/0/0/1279/853/110/73/60/0/5a1df8b_1733077494003-diary-3119554-1280.jpg,"Votre ado ne parle plus mais couche ses pensées sur le papier… La tentation d’ouvrir son carnet est grande, mais ce jardin secret doit le rester et participe à sa construction psychique."
Peut-on faire de son conjoint survivant son seul héritier ?,https://img.lemde.fr/2023/05/03/0/0/3000/2000/110/73/60/0/33b2fee_1683120111389-lmargent12.jpg,"Pour protéger le membre du couple qui vivra le plus longtemps, la « clause d’attribution intégrale » est une option, mais elle présente plusieurs inconvénients, détaille Caroline Emerique, notaire associée chez KL Conseil."
"Raconte-moi ta vieillesse à l’Ehpad : « J’ai décidé de venir ici, en sachant que je n’en sortirai pas »",https://img.lemde.fr/2024/11/27/572/0/5393/3595/110/73/60/0/520bd94_1732722127833-5.jpg,"« La vieillesse, c’est ce qui arrive aux gens qui deviennent vieux », écrivait Simone de Beauvoir. Comment la vieillesse est-elle vécue par les vieux ? L’Ehpad Hector-Malot, dans le Val-de-Marne, abrite ceux pour qui trois petites marches à la maison sont devenues un jour insurmontables, et qui chaque jour doivent relever l’énorme défi de se réapproprier un domicile. Le dernier."
Peut-on être en paix avec son sexe ?,https://img.lemde.fr/2024/11/30/322/0/1252/834/110/73/60/0/d55d143_1732988543325-untitled-artwork.jpg,"Taille, forme, poils… la visibilisation accentuée des vulves et des pénis est allée de pair avec une comparaison, une hiérarchisation et un jugement croissants, en premier lieu par et envers nous-mêmes, souligne Maïa Mazaurette, chroniqueuse à « La Matinale »."
"Le « journaling », ou l’écriture intime à l’ère du développement personnel",https://img.lemde.fr/2024/11/28/130/0/4488/2992/110/73/60/0/0ebde81_1732794499427-dessin-le-monde-journaling-jeanne-macaigne.jpg,"Le journal intime à l’ancienne n’a pas dit son dernier mot : 7 % de Français déclaraient en tenir un en 2020. A ces irréductibles s’ajoute une nouvelle génération de diaristes, qui se livrent sur le papier ou sur les écrans non pour se confesser, se souvenir ou méditer, mais pour faire advenir une meilleure version d’eux-mêmes. Voici venu le temps du « journaling » et de ses coachs."
Sommes-nous à l’ère des pères tendres ?,https://img.lemde.fr/2024/11/27/1001/0/3902/2601/110/73/60/0/b0a1c1e_1732706371879-kadeem-la-nyah-rose-1.jpg,"Implication dans l’accouchement et les soins du bébé, câlins corps à corps… Même lentement, la place et les comportements des pères paraissent évoluer, constate Clara Georges dans la newsletter « Darons Daronnes »."
"Cinq sorties familiales pour voir des poissons, des sirènes et des pirates, à Paris et en banlieue",https://img.lemde.fr/2024/11/22/5/0/3872/2581/110/73/60/0/46d2e4c_1732274136063-dsc-1558-a-aquarium-de-la-porte-dorei-e.JPG,"Flâner devant les bassins des aquariums pour observer des requins, méduses ou poissons-lunes : voilà une belle occupation pour enfants (et parents) curieux."
Votre partenaire a fait une IVG. Racontez-nous,https://img.lemde.fr/2024/11/28/1/0/6578/4385/110/73/60/0/a97412b_1732811886757-000-32dl7k8.jpg,Parlez-nous de votre expérience et du rôle que vous avez joué dans le cheminement menant à cette décision. Comment avez-vous vécu cette situation ?
"Au Kenya, une « crise » de mères célibataires",https://img.lemde.fr/2024/11/27/0/0/5669/3779/110/73/60/0/15fad35_1732726058220-daronsdailleurskenya-2711.jpg,"« Darons d’ailleurs ». Deux fois par mois, un de nos journalistes à l’étranger explore la parentalité hors de nos frontières. Dans les quartiers populaires de Nairobi, de nombreuses femmes sont contraintes d’élever seules leurs enfants, sans aucune aide. Un phénomène qui prend de l’ampleur."
« Le dilemme » : faut-il quitter X ?,https://img.lemde.fr/2023/11/06/0/0/3000/2000/110/73/60/0/beacb1c_1699277903879-dilemmas.jpg,"Chaque mois, nos dilemmes moraux intimes sont passés au crible. Dans les mains d’Elon Musk depuis 2022, le réseau social est vivement critiqué pour son soutien à Donald Trump et ses campagnes de fausses informations. Partir, rester ? Personnalités, journalistes et anonymes hésitent à quitter la plateforme où ils ont construit leur réseau d’information."
"Magali, la reconstruction d’une mère célibataire : « Une marche après l’autre, on repart de zéro »",https://img.lemde.fr/2024/11/20/187/0/4500/3000/110/73/60/0/6edf1fe_1732112288599-photo-poissy-loubat-29.jpg,"« Portraits de familles ». Après un divorce qui l’a laissée exsangue, Magali a trouvé un toit dans une résidence réservée aux familles monoparentales. Ses deux adolescents ont chacun leur chambre, et le trio partage cuisine et lieux de vie avec les autres résidents."
"La cote d’amour des love rooms, ces locations érotiques qui fleurissent en France",https://img.lemde.fr/2024/11/12/0/0/4800/3200/110/73/60/0/f2f8412_1731420180475-maxnewsworldsix114199.jpg,"Depuis la fin du confinement, le nombre de ces hébergements de courte durée, qui surfent sur la promesse d’une meilleure rentabilité qui n’est pas toujours au rendez-vous, a bondi."
Peut-on intervenir dans les fréquentations de nos enfants ?,https://img.lemde.fr/2024/11/21/0/0/2784/1856/110/73/60/0/3583936_1732196714336-fromont-21.jpg,"Peut-on leur interdire de voir leurs amis au prétexte qu’ils nous déplaisent ? Dans la newsletter « Darons Daronnes », Clara Georges considère que la bonne frontière est celle de la mise en danger, qu’elle soit psychique ou physique."
L’Albanie va fermer TikTok pendant au moins un an,https://img.lemde.fr/2024/12/21/0/0/6720/4480/110/73/60/0/38b87c5_5573989-01-06.jpg,"L’annonce de la suspension du réseau social controversé survient moins d’un mois après qu’un élève de 14 ans a été tué lors d’une rixe près d’une école, à la suite d’un conflit sur les réseaux sociaux."
"Luigi Mangione, accusé de meurtre et héroïsé sur Internet : autopsie d’un phénomène viral",https://img.lemde.fr/2024/12/19/0/0/1920/1280/110/73/60/0/37ccfeb_1734606535916-luigimangione.jpg,"L’assassinat de Brian Thompson, le PDG de la compagnie d’assurance-santé UnitedHealthcare, a soulevé une vague d’enthousiasme sur Internet. Comment expliquer que le fait d’idolâtrer l’homme suspecté d’être son meurtrier, une pratique habituellement réservée à certains recoins obscurs du Web, semble soudain devenu normal ?"
Logiciel Pegasus : la société NSO Group reconnue coupable de piratage par la justice américaine,https://img.lemde.fr/2024/12/21/24/0/4000/2666/110/73/60/0/9f78dc2_2024-12-21t020038z-189516502-rc28hz9rk3un-rtrmadp-3-facebook-cyber-whatsapp-nsogroup.JPG,"Dans une plainte déposée en 2019, la messagerie WhatsApp accusait la société israélienne, à l’origine du puissant logiciel, d’avoir contribué à l’espionnage de militants des droits de l’homme ou de journalistes en exploitant une faille de sécurité."
Comment le jeu « Pokémon TCG Pocket » joue avec votre frustration pour vous inciter à payer,https://img.lemde.fr/2024/12/19/0/26/1675/1117/110/73/60/0/4c8898b_1734621572431-macbook-pro-16-6.jpg,Ce nouveau jeu de cartes à collectionner sur mobile séduit par son accessibilité et son côté ludique. Mais sous son apparence nostalgique se dissimulent des stratagèmes habilement conçus pour capturer l’attention des joueurs et les inciter à ouvrir leur porte-monnaie.
Bonus-malus sur les smartphones à partir du 1ᵉʳ janvier 2025 : une ambition nettement revue à la baisse,https://img.lemde.fr/2022/01/18/0/0/1920/1280/110/73/60/0/95c971d_206662927-fairphone-4b.jpg,"Le bonus est maintenu, mais il ne bénéficiera qu’à un tout petit nombre de smartphones. Le malus, lui, disparaît."
"Nick Clegg : « Lorsqu’il s’agit de mettre l’intelligence artificielle à la disposition des Européens, les régulateurs de l’Union avancent toujours à pas de tortue »",https://img.lemde.fr/2024/06/04/0/0/3322/2215/110/73/60/0/950df8c_00252a2bfb5e4fd9823a321709bbed14-0-05c0c26dfdd749e882bbeb6f0cd680b8.jpg,"En matière d’intelligence artificielle, la complexité réglementaire condamne l’Europe à des retards inutiles et ligote son économie, estime, dans une tribune au « Monde », le président des affaires internationales chez Meta."
"« Bonus réparation » : deux ans après son lancement, un timide décollage",https://img.lemde.fr/2016/03/09/1/0/1000/666/110/73/60/0/08af818_12578-1a2np2s.jpg,Les appareils dont la réparation est subventionnée sont deux fois plus nombreux en 2024 que l’année précédente. Mais ils demeurent très minoritaires.
Du trafic de stupéfiants aux rançongiciels : une ressortissante russe soupçonnée de blanchiment par la justice française,https://img.lemde.fr/2024/12/10/0/0/5472/3648/110/73/60/0/97d872c_1733830598058-pns-6771678-1.jpg,"Interpellée à l’aéroport de Nice en octobre 2023, Ekaterina Zhdanova est en détention provisoire depuis plus d’un an. Elle aurait participé à des opérations de blanchiment d’argent d’ampleur mondiale."
"L’influenceur masculiniste Andrew Tate échappe, pour le moment, au procès",https://img.lemde.fr/2024/12/10/0/0/7000/4666/110/73/60/0/562217c_b65474b0c1dd4585945ba14ee6fc8382-0-65d9e6a7f5f14cca9fa9458bd88de9f5.jpg,"Après avoir constaté des « irrégularités » en novembre, la cour d’appel de Bucarest a décidé de « renvoyer » définitivement au parquet anticorruption l’accusation qui avait débouché sur son inculpation. L’influenceur était notamment accusé de traite d’êtres humains en bande organisée et de viols."
TikTok aux Etats-Unis : la Cour suprême examinera la loi menaçant le réseau social chinois d’interdiction,https://img.lemde.fr/2024/12/07/0/0/3060/2040/110/73/60/0/773d0fa_a540f4e40009415f8dfbd77f19197a70-0-5ac12011d8684bd1b92b4e9d989a64d9.jpg,"L’entrée en vigueur de la loi contraignant TikTok à vendre sous peine d’être interdit aux Etats-Unis, prévue le 19 janvier, n’a pas été suspendue par la Cour, mais les débats sont prévus le 10 janvier."
"Quand les enfants de la télé prennent l’antenne sur YouTube : Claire Chazal, Elise Lucet, Jamy Gourmaud…",https://img.lemde.fr/2024/01/17/4/0/3000/2000/110/73/60/0/dc2371f_1705498385762-brosmind-influencer.jpg,"Qu’ils publient en ligne leurs archives ou s’aventurent à jouer avec les codes des vidéastes du Web, plusieurs célébrités de la télé cherchent à conquérir un nouveau public, estime Pauline Croquet dans chronique."
"Facebook et Instagram ont limité la portée des médias palestiniens, selon une enquête de la BBC",https://img.lemde.fr/2024/12/11/0/0/3996/2664/110/73/60/0/afd0209_5495385-01-06.jpg,"La BBC révèle que Meta a entravé la visibilité des médias et des internautes palestiniens. Des durcissements assumés par l’entreprise, qui évoque « des mesures temporaires » prises au lendemain du 7-Octobre."
"Des milliers d’influenceurs, dont des Français, approchés par des personnes proches du Kremlin pour diffuser de la propagande prorusse",https://img.lemde.fr/2024/10/10/1/0/3008/2005/110/73/60/0/71e74df_1728546843711-papier-271-21.jpg,"Selon une source au sein des services de renseignement français, plus de 2 000 producteurs de contenus européens ont été contactés. Une vingtaine d’entre eux, dont neuf Français, auraient accepté le marché."
"Netflix condamné à une amende de 4,75 millions d’euros par l’autorité de protection des données néerlandaise",https://img.lemde.fr/2024/12/12/1/0/4000/2666/110/73/60/0/f45a877_2024-12-12t173755z-657859149-rc203s99ufky-rtrmadp-3-usa-labor-loveisblind.JPG,"Selon l’autorité, Netflix manquait de clarté ou fournissait des informations insuffisantes à ses clients sur ce que l’entreprise faisait de leurs données personnelles dans plusieurs domaines, entre 2018 et 2020."
Comptes Facebook piratés en 2018 : Meta condamné à une amende de 251 millions d’euros par l’Union européenne,https://img.lemde.fr/2024/12/17/110/0/7177/4784/110/73/60/0/2f420bc_2024-12-17t005404z-1344252576-rc290y9xw40y-rtrmadp-3-australia-meta-settlement.JPG,"Le groupe américain, propriétaire de Facebook, a été sanctionné pour atteinte au RGPD. En 2018, une faille de sécurité sur le réseau social avait permis à des hackeurs de dérober les données de 29 millions de comptes."
Présidentielle en Roumanie : la Commission européenne ouvre une enquête contre TikTok après des accusations de manipulations électorales russes,https://img.lemde.fr/2024/12/12/0/88/2158/1439/110/73/60/0/d64ecbc_2024-12-12t030824z-746939870-rc2enba1pwgt-rtrmadp-3-usa-tiktok.JPG,"« Nous devons protéger nos démocraties de toute forme d’ingérence étrangère », a déclaré la présidente de la Commission, Ursula von der Leyen, appelant à agir « rapidement et fermement »."
"« 17cyber », une nouvelle plateforme unique pour les victimes de cybermalveillance",https://img.lemde.fr/2023/10/25/67/0/2000/1333/110/73/60/0/c1a3845_1698248553135-ransomware-ordi-crochet-v2.png,"Les autorités espèrent que ce nouveau guichet unique rende plus lisible l’aide apportée aux victimes, tout en renforçant la connaissance de la menace cybercriminelle."
TikTok demande à la Cour suprême américaine de suspendre la loi imposant sa vente par sa maison mère chinoise,https://img.lemde.fr/2024/12/09/0/0/6021/4014/110/73/60/0/f272570_2024-12-09t143201z-530817511-rc2plba9xt90-rtrmadp-3-usa-tiktok.JPG,"La loi, qui entrera en vigueur en janvier, doit contraindre la maison mère chinoise de TikTok, ByteDance, à vendre le réseau social d’ici un mois sous peine d’interdiction aux Etats-Unis."
Ingérences étrangères : une confrontation organisée chez le juge d’instruction,https://img.lemde.fr/2023/10/11/0/0/5349/3566/110/73/60/0/f7b4d13_1697034321305-maxnewsfrfive042661.jpg,"Mis en examen, l’ex-député écologiste Hubert Julien-Laferrière, le lobbyiste Jean-Pierre Duthion et l’islamologue proche du Qatar Nabil Ennasri étaient convoqués, lundi, chez le juge d’instruction pour confronter leurs versions divergentes des faits concernant des soupçons de corruption."
Le hackeur Florent Curtet condamné à deux ans de prison avec sursis,https://img.lemde.fr/2024/10/10/1/0/3008/2005/110/73/60/0/bd63703_1728546851755-papier-271-35.jpg,"Le Français s’était positionné comme négociateur dans l’affaire dite Everest, qui avait conduit en 2021 à une fuite de données liées à l’instruction de l’attentat de « Charlie Hebdo ». Il a été reconnu coupable d’association de malfaiteurs et de complicité de tentative d’extorsion."
« Mes cheveux ne sont pas votre propriété » : quand les boucles s’élèvent contre la tyrannie du lisse,https://img.lemde.fr/2024/12/17/420/0/1440/960/110/73/60/0/95cba35_1734441964289-387765704-18393504295063752-1609928217327761056-n.jpg,"Depuis quelques années, des influenceuses et des entrepreneuses investissent les réseaux sociaux pour remettre en cause la sous-représentation des textures bouclée, frisée et crépue."
Les jeux vidéo préférés du « Monde » en 2024,https://img.lemde.fr/2024/12/13/0/0/1920/1280/110/73/60/0/5a47996_1734084010637-img-7906.jpg,"Si l’année écoulée a été plutôt chiche en blockbusters, elle a été en revanche particulièrement riche en expériences plus modestes, parfois développées par une seule personne, et néanmoins de grande qualité."
"Gaël Varoquaux, vedette de l’intelligence artificielle et défenseur du logiciel libre",https://img.lemde.fr/2024/12/11/0/0/3840/2560/110/73/60/0/29549bd_1733934120322-inria-0429-007.jpg,"L’informaticien et chercheur à l’Inria est l’expert français le plus cité dans les publications scientifiques portant sur l’IA. Avec Scikit-learn, un programme de machine learning dont il est le cocréateur, il a permis à des millions d’utilisateurs de faire « parler » plus facilement les données."
"Bitcoin dans « Le Monde », de jouet pour geek à monnaie prise au sérieux",https://img.lemde.fr/2024/12/10/0/0/5472/3648/110/73/60/0/97d872c_1733830598058-pns-6771678-1.jpg,La cryptomonnaie a franchi le seuil symbolique des 100 000 dollars début décembre. Le quotidien la mentionnait pour la première fois le 17 juin 2011 tandis que ce système de paiement n’intéressait qu’une poignée de spécialistes.
« Antonblast » : quand les adeptes de « Wario Land 4 » fabriquent eux-mêmes la suite que Nintendo leur refuse,https://img.lemde.fr/2024/12/12/0/150/1620/1080/110/73/60/0/a7b6ffe_1734014992777-antonblast-00.jpeg,"En voulant capturer l’essence de ce qui rendait le jeu de l’éditeur japonais si jouissif et intéressant, « Antonblast » réussit à en perpétuer la folie jubilatoire."
« La puissance monopolistique des géants de la tech entrave la capacité des entreprises technologiques européennes à rivaliser »,https://img.lemde.fr/2024/06/28/0/0/8256/5504/110/73/60/0/414af90_1719577437541-pns-6612547.jpg,"La puissance démesurée des géants technologiques freine le développement de modèles d’IA de moindre envergure, souligne la chercheuse Cori Crider dans une tribune au « Monde »."
« Il devient urgent de repenser ce que signifie “travailler ensemble” à l’ère des échanges avec des entités artificielles »,https://img.lemde.fr/2024/12/11/0/0/4200/2800/110/73/60/0/585d18c_1733922969359-000-36ew78w.jpg,"Le chercheur en management Léo Bancou estime, dans une tribune au « Monde », que le rôle croissant des outils d’IA dans l’entreprise porte des risques majeurs de dégradation des rapports sociaux."
"« Est-il encore possible, en 2024, d’être critique à l’égard de l’intelligence artificielle sans être qualifié de fou ? »",https://img.lemde.fr/2024/12/10/0/0/8256/5504/110/73/60/0/4d69fbf_2024-12-10t230006z-1565307273-rc2fmba8l4nz-rtrmadp-3-nobel-prize.JPG,"Le chercheur Patrick Lecomte s’étonne, dans une tribune au « Monde », de l’âpreté des débats sur l’IA et de la difficulté à faire entendre des voix dissonantes."
Amazon et Meta donnent un million de dollars au fonds d’investiture de Donald Trump,https://img.lemde.fr/2024/12/13/84/0/3340/2226/110/73/60/0/f3d8cb5_b4ef3100b9954935b16eb2d9346d4487-0-8cc037d84fe74e66ba0a1435b319477f.jpg,"A l’échelle de ces entreprises, ces donations ne représentent pas des sommes importantes. Mais elles sont symboliques et témoignent de la volonté qu’ont les patrons de la tech, dont Mark Zuckerberg et Jeff Bezos, de se rapprocher du président élu."
Cinq films et séries à regarder avec les enfants ce week-end,https://img.lemde.fr/2024/11/19/0/0/3543/2362/110/73/60/0/ee9173d_1732024160793-pns-5090199.jpg,"Envie de rester au chaud chez vous, en famille ? On vous conseille, entre autres, « Monster House », film d’horreur au cœur tendre, « Le Retour de Mary Poppins » sous les traits d’Emily Blunt ou « Les 400 Coups », de François Truffaut, pour la joie de (re)découvrir Antoine Doisnel."
"Avec mon premier salaire, « j’ai acheté un iPhone, mis 1 000 euros sur mon Livret A et gardé le reste pour sortir »",https://img.lemde.fr/2023/04/17/0/0/3000/2000/110/73/60/0/711be0f_1681718659473-iii.jpg,Les jeunes adultes se souviennent souvent avec précision de comment ils ont dépensé leurs premières paies. Et du choc ressenti quand ils ont acquis leur indépendance financière.
"Au p’tit bonheur : « Je ne suis pas heureux. Alors je m’abrutis, je me noie dans Facebook, je regarde les filles, les blagues idiotes, je mange »",https://img.lemde.fr/2024/11/19/3/0/4240/2826/110/73/60/0/36a5943_1732019048191-dsc00778.JPG,"Pour cette série, la journaliste et réalisatrice Stefania Rousselle part sur les routes de France, avec une question simple : « Comment allez-vous ?  » Cette semaine, Matahiarii Teinauri, 40 ans, étancheur à Eyrein, en Corrèze."
« Nous demandons l’adoption d’un protocole national garantissant l’anonymat des lanceurs d’alerte dans le domaine de la protection des enfants »,https://img.lemde.fr/2021/10/06/746/0/3953/2635/110/73/60/0/72d31ff_482874980-pns-202866.jpg,"Médecins, enseignants et travailleurs sociaux sont souvent conduits à agir pour protéger des enfants en danger, mais ils s’exposent ainsi à des représailles de l’entourage familial. Davantage doit être fait pour les protéger, estime un collectif de soignants, ainsi que les dirigeantes du mouvement citoyen Les Voies."
Argent : « La moitié des 16-24 ans estiment que la façon de placer son épargne peut avoir un impact sur la société »,https://img.lemde.fr/2023/05/03/0/0/3000/2000/110/73/60/0/780fea1_1683120136830-lmargent1.jpg,"Un peu plus que les autres, les jeunes pensent pouvoir changer ce qui ne va pas dans la société. D’abord par leur consommation et leur vote, mais aussi par le choix de la banque, note le dernier Observatoire du Sens de l’argent."
"Préservatifs, en mettre ou pas ? Le port de la capote s’érode chez les jeunes",https://img.lemde.fr/2024/11/18/64/0/1600/1066/110/73/60/0/6650c0c_1731936445159-ma-episode-6.jpg,"Les moins de 30 ans représentent l’une des populations les plus à risque de transmission des infections sexuellement transmissibles. Pourtant, selon la dernière enquête de l’Inserm et de l’ANRS,  l’usage du préservatif lors du premier rapport sexuel a diminué entre 2019 et 2023."
Quand un don est taxé trois décennies plus tard,https://img.lemde.fr/2023/05/03/0/0/3000/2000/110/73/60/0/d01e012_1683120111391-lmargent9.jpg,"Un tribunal juge que « Le Concert », de Gerrit van Honthorst, a fait l’objet d’un don manuel, dont la révélation, même forcée, doit générer une taxation."
Goûters fessées et ateliers d’initiation à l’érotisme « ou-ou-ouille » : quand les pratiques BDSM se démocratisent,https://img.lemde.fr/2024/11/13/294/0/1648/1098/110/73/60/0/8fecec2_1731488470575-intimite-ma-05.jpg,"Jadis sulfureuses, les pratiques de bondage, de domination et sado-masochiste se transmettent désormais lors d’ateliers d’initiation à l’érotisme « ou-ou-ouille », touchant un plus large public. Au risque de perdre leur dimension transgressive ?"
"Laure Saint-Raymond, mathématicienne : « En sciences comme avec ses enfants, on passe son temps à se tromper »",https://img.lemde.fr/2024/11/11/0/0/4000/2666/110/73/60/0/fa8e0e1_1731335340723-20240701-ihes-portraits-cs-a-christophe-peus-0243.JPG,"« Vie de parents ». Une personnalité évoque les joies et les épreuves de son quotidien avec des enfants. La professeure et mère de six enfants raconte les plaisirs de la famille nombreuse, où la musique tient une place centrale pour s’exprimer."
Racontez-nous un moment de grand bonheur,https://img.lemde.fr/2024/11/14/0/0/5616/3744/110/73/60/0/a96b13a_1731600063143-pns-3239298.jpg,"Un événement, une conversation, une rencontre ou un « petit rien »… Parlez-nous de la dernière fois où vous avez ressenti une joie intense."
